test_index,prediction,pollutant
20355,Carbon dioxide (CO2),1
20356,Methane (CH4),2
20357,Carbon dioxide (CO2),1
20358,Nitrogen oxides (NOX),0
20359,Carbon dioxide (CO2),1
20360,Methane (CH4),2
20361,Methane (CH4),2
20362,Nitrogen oxides (NOX),0
20363,Methane (CH4),2
20364,Nitrogen oxides (NOX),0
20365,Nitrogen oxides (NOX),0
20366,Carbon dioxide (CO2),1
20367,Carbon dioxide (CO2),1
20368,Nitrogen oxides (NOX),0
20369,Carbon dioxide (CO2),1
20370,Nitrogen oxides (NOX),0
20371,Methane (CH4),2
20372,Methane (CH4),2
20373,Carbon dioxide (CO2),1
20374,Methane (CH4),2
20375,Carbon dioxide (CO2),1
20376,Nitrogen oxides (NOX),0
20377,Nitrogen oxides (NOX),0
20378,Nitrogen oxides (NOX),0
20379,Methane (CH4),2
20380,Methane (CH4),2
20381,Carbon dioxide (CO2),1
20382,Nitrogen oxides (NOX),0
20383,Carbon dioxide (CO2),1
20384,Methane (CH4),2
20385,Carbon dioxide (CO2),1
20386,Carbon dioxide (CO2),1
20387,Carbon dioxide (CO2),1
20388,Nitrogen oxides (NOX),0
20389,Nitrogen oxides (NOX),0
20390,Nitrogen oxides (NOX),0
20391,Carbon dioxide (CO2),1
20392,Nitrogen oxides (NOX),0
20393,Nitrogen oxides (NOX),0
20394,Carbon dioxide (CO2),1
20395,Nitrogen oxides (NOX),0
20396,Carbon dioxide (CO2),1
20397,Carbon dioxide (CO2),1
20398,Methane (CH4),2
20399,Methane (CH4),2
20400,Nitrogen oxides (NOX),0
20401,Methane (CH4),2
20402,Nitrogen oxides (NOX),0
20403,Carbon dioxide (CO2),1
20404,Methane (CH4),2
20405,Carbon dioxide (CO2),1
20406,Carbon dioxide (CO2),1
20407,Carbon dioxide (CO2),1
20408,Carbon dioxide (CO2),1
20409,Nitrogen oxides (NOX),0
20410,Carbon dioxide (CO2),1
20411,Nitrogen oxides (NOX),0
20412,Nitrogen oxides (NOX),0
20413,Methane (CH4),2
20414,Carbon dioxide (CO2),1
20415,Methane (CH4),2
20416,Nitrogen oxides (NOX),0
20417,Methane (CH4),2
20418,Methane (CH4),2
20419,Carbon dioxide (CO2),1
20420,Carbon dioxide (CO2),1
20421,Carbon dioxide (CO2),1
20422,Carbon dioxide (CO2),1
20423,Carbon dioxide (CO2),1
20424,Carbon dioxide (CO2),1
20425,Carbon dioxide (CO2),1
20426,Methane (CH4),2
20427,Carbon dioxide (CO2),1
20428,Nitrogen oxides (NOX),0
20429,Nitrogen oxides (NOX),0
20430,Nitrogen oxides (NOX),0
20431,Carbon dioxide (CO2),1
20432,Carbon dioxide (CO2),1
20433,Carbon dioxide (CO2),1
20434,Nitrogen oxides (NOX),0
20435,Nitrogen oxides (NOX),0
20436,Carbon dioxide (CO2),1
20437,Nitrogen oxides (NOX),0
20438,Methane (CH4),2
20439,Methane (CH4),2
20440,Nitrogen oxides (NOX),0
20441,Nitrogen oxides (NOX),0
20442,Methane (CH4),2
20443,Nitrogen oxides (NOX),0
20444,Carbon dioxide (CO2),1
20445,Carbon dioxide (CO2),1
20446,Carbon dioxide (CO2),1
20447,Nitrogen oxides (NOX),0
20448,Nitrogen oxides (NOX),0
20449,Nitrogen oxides (NOX),0
20450,Nitrogen oxides (NOX),0
20451,Nitrogen oxides (NOX),0
20452,Nitrogen oxides (NOX),0
20453,Nitrogen oxides (NOX),0
20454,Methane (CH4),2
20455,Carbon dioxide (CO2),1
20456,Carbon dioxide (CO2),1
20457,Carbon dioxide (CO2),1
20458,Carbon dioxide (CO2),1
20459,Nitrogen oxides (NOX),0
20460,Carbon dioxide (CO2),1
20461,Nitrogen oxides (NOX),0
20462,Nitrogen oxides (NOX),0
20463,Nitrogen oxides (NOX),0
20464,Nitrogen oxides (NOX),0
20465,Nitrogen oxides (NOX),0
20466,Methane (CH4),2
20467,Methane (CH4),2
20468,Carbon dioxide (CO2),1
20469,Nitrogen oxides (NOX),0
20470,Methane (CH4),2
20471,Carbon dioxide (CO2),1
20472,Nitrogen oxides (NOX),0
20473,Methane (CH4),2
20474,Nitrogen oxides (NOX),0
20475,Methane (CH4),2
20476,Nitrogen oxides (NOX),0
20477,Nitrogen oxides (NOX),0
20478,Carbon dioxide (CO2),1
20479,Nitrogen oxides (NOX),0
20480,Nitrogen oxides (NOX),0
20481,Carbon dioxide (CO2),1
20482,Methane (CH4),2
20483,Nitrogen oxides (NOX),0
20484,Nitrogen oxides (NOX),0
20485,Nitrogen oxides (NOX),0
20486,Carbon dioxide (CO2),1
20487,Carbon dioxide (CO2),1
20488,Carbon dioxide (CO2),1
20489,Carbon dioxide (CO2),1
20490,Methane (CH4),2
20491,Carbon dioxide (CO2),1
20492,Methane (CH4),2
20493,Methane (CH4),2
20494,Carbon dioxide (CO2),1
20495,Nitrogen oxides (NOX),0
20496,Carbon dioxide (CO2),1
20497,Methane (CH4),2
20498,Methane (CH4),2
20499,Carbon dioxide (CO2),1
20500,Methane (CH4),2
20501,Methane (CH4),2
20502,Carbon dioxide (CO2),1
20503,Carbon dioxide (CO2),1
20504,Carbon dioxide (CO2),1
20505,Carbon dioxide (CO2),1
20506,Carbon dioxide (CO2),1
20507,Nitrogen oxides (NOX),0
20508,Nitrogen oxides (NOX),0
20509,Carbon dioxide (CO2),1
20510,Carbon dioxide (CO2),1
20511,Nitrogen oxides (NOX),0
20512,Carbon dioxide (CO2),1
20513,Carbon dioxide (CO2),1
20514,Methane (CH4),2
20515,Methane (CH4),2
20516,Methane (CH4),2
20517,Methane (CH4),2
20518,Nitrogen oxides (NOX),0
20519,Methane (CH4),2
20520,Carbon dioxide (CO2),1
20521,Nitrogen oxides (NOX),0
20522,Nitrogen oxides (NOX),0
20523,Carbon dioxide (CO2),1
20524,Methane (CH4),2
20525,Nitrogen oxides (NOX),0
20526,Nitrogen oxides (NOX),0
20527,Nitrogen oxides (NOX),0
20528,Carbon dioxide (CO2),1
20529,Nitrogen oxides (NOX),0
20530,Nitrogen oxides (NOX),0
20531,Carbon dioxide (CO2),1
20532,Methane (CH4),2
20533,Carbon dioxide (CO2),1
20534,Nitrogen oxides (NOX),0
20535,Carbon dioxide (CO2),1
20536,Carbon dioxide (CO2),1
20537,Carbon dioxide (CO2),1
20538,Methane (CH4),2
20539,Carbon dioxide (CO2),1
20540,Methane (CH4),2
20541,Nitrogen oxides (NOX),0
20542,Nitrogen oxides (NOX),0
20543,Carbon dioxide (CO2),1
20544,Nitrogen oxides (NOX),0
20545,Methane (CH4),2
20546,Carbon dioxide (CO2),1
20547,Nitrogen oxides (NOX),0
20548,Methane (CH4),2
20549,Nitrogen oxides (NOX),0
20550,Methane (CH4),2
20551,Methane (CH4),2
20552,Carbon dioxide (CO2),1
20553,Carbon dioxide (CO2),1
20554,Methane (CH4),2
20555,Nitrogen oxides (NOX),0
20556,Nitrogen oxides (NOX),0
20557,Carbon dioxide (CO2),1
20558,Nitrogen oxides (NOX),0
20559,Carbon dioxide (CO2),1
20560,Nitrogen oxides (NOX),0
20561,Methane (CH4),2
20562,Methane (CH4),2
20563,Methane (CH4),2
20564,Carbon dioxide (CO2),1
20565,Methane (CH4),2
20566,Carbon dioxide (CO2),1
20567,Nitrogen oxides (NOX),0
20568,Nitrogen oxides (NOX),0
20569,Methane (CH4),2
20570,Carbon dioxide (CO2),1
20571,Carbon dioxide (CO2),1
20572,Methane (CH4),2
20573,Nitrogen oxides (NOX),0
20574,Carbon dioxide (CO2),1
20575,Methane (CH4),2
20576,Methane (CH4),2
20577,Nitrogen oxides (NOX),0
20578,Methane (CH4),2
20579,Nitrogen oxides (NOX),0
20580,Carbon dioxide (CO2),1
20581,Nitrogen oxides (NOX),0
20582,Methane (CH4),2
20583,Carbon dioxide (CO2),1
20584,Methane (CH4),2
20585,Nitrogen oxides (NOX),0
20586,Carbon dioxide (CO2),1
20587,Carbon dioxide (CO2),1
20588,Carbon dioxide (CO2),1
20589,Methane (CH4),2
20590,Carbon dioxide (CO2),1
20591,Methane (CH4),2
20592,Nitrogen oxides (NOX),0
20593,Carbon dioxide (CO2),1
20594,Carbon dioxide (CO2),1
20595,Methane (CH4),2
20596,Nitrogen oxides (NOX),0
20597,Methane (CH4),2
20598,Carbon dioxide (CO2),1
20599,Nitrogen oxides (NOX),0
20600,Carbon dioxide (CO2),1
20601,Nitrogen oxides (NOX),0
20602,Methane (CH4),2
20603,Nitrogen oxides (NOX),0
20604,Carbon dioxide (CO2),1
20605,Carbon dioxide (CO2),1
20606,Methane (CH4),2
20607,Nitrogen oxides (NOX),0
20608,Carbon dioxide (CO2),1
20609,Carbon dioxide (CO2),1
20610,Carbon dioxide (CO2),1
20611,Carbon dioxide (CO2),1
20612,Nitrogen oxides (NOX),0
20613,Methane (CH4),2
20614,Methane (CH4),2
20615,Carbon dioxide (CO2),1
20616,Nitrogen oxides (NOX),0
20617,Nitrogen oxides (NOX),0
20618,Methane (CH4),2
20619,Carbon dioxide (CO2),1
20620,Methane (CH4),2
20621,Carbon dioxide (CO2),1
20622,Carbon dioxide (CO2),1
20623,Carbon dioxide (CO2),1
20624,Carbon dioxide (CO2),1
20625,Carbon dioxide (CO2),1
20626,Nitrogen oxides (NOX),0
20627,Nitrogen oxides (NOX),0
20628,Carbon dioxide (CO2),1
20629,Nitrogen oxides (NOX),0
20630,Methane (CH4),2
20631,Carbon dioxide (CO2),1
20632,Nitrogen oxides (NOX),0
20633,Nitrogen oxides (NOX),0
20634,Methane (CH4),2
20635,Nitrogen oxides (NOX),0
20636,Nitrogen oxides (NOX),0
20637,Nitrogen oxides (NOX),0
20638,Carbon dioxide (CO2),1
20639,Nitrogen oxides (NOX),0
20640,Methane (CH4),2
20641,Carbon dioxide (CO2),1
20642,Carbon dioxide (CO2),1
20643,Carbon dioxide (CO2),1
20644,Nitrogen oxides (NOX),0
20645,Nitrogen oxides (NOX),0
20646,Carbon dioxide (CO2),1
20647,Carbon dioxide (CO2),1
20648,Methane (CH4),2
20649,Nitrogen oxides (NOX),0
20650,Carbon dioxide (CO2),1
20651,Carbon dioxide (CO2),1
20652,Carbon dioxide (CO2),1
20653,Nitrogen oxides (NOX),0
20654,Carbon dioxide (CO2),1
20655,Methane (CH4),2
20656,Nitrogen oxides (NOX),0
20657,Nitrogen oxides (NOX),0
20658,Nitrogen oxides (NOX),0
20659,Carbon dioxide (CO2),1
20660,Nitrogen oxides (NOX),0
20661,Carbon dioxide (CO2),1
20662,Carbon dioxide (CO2),1
20663,Carbon dioxide (CO2),1
20664,Nitrogen oxides (NOX),0
20665,Carbon dioxide (CO2),1
20666,Nitrogen oxides (NOX),0
20667,Nitrogen oxides (NOX),0
20668,Carbon dioxide (CO2),1
20669,Nitrogen oxides (NOX),0
20670,Methane (CH4),2
20671,Methane (CH4),2
20672,Carbon dioxide (CO2),1
20673,Methane (CH4),2
20674,Carbon dioxide (CO2),1
20675,Methane (CH4),2
20676,Nitrogen oxides (NOX),0
20677,Carbon dioxide (CO2),1
20678,Nitrogen oxides (NOX),0
20679,Carbon dioxide (CO2),1
20680,Nitrogen oxides (NOX),0
20681,Methane (CH4),2
20682,Methane (CH4),2
20683,Nitrogen oxides (NOX),0
20684,Carbon dioxide (CO2),1
20685,Nitrogen oxides (NOX),0
20686,Carbon dioxide (CO2),1
20687,Nitrogen oxides (NOX),0
20688,Nitrogen oxides (NOX),0
20689,Carbon dioxide (CO2),1
20690,Methane (CH4),2
20691,Carbon dioxide (CO2),1
20692,Methane (CH4),2
20693,Methane (CH4),2
20694,Carbon dioxide (CO2),1
20695,Carbon dioxide (CO2),1
20696,Carbon dioxide (CO2),1
20697,Methane (CH4),2
20698,Methane (CH4),2
20699,Methane (CH4),2
20700,Nitrogen oxides (NOX),0
20701,Carbon dioxide (CO2),1
20702,Carbon dioxide (CO2),1
20703,Methane (CH4),2
20704,Carbon dioxide (CO2),1
20705,Carbon dioxide (CO2),1
20706,Nitrogen oxides (NOX),0
20707,Carbon dioxide (CO2),1
20708,Nitrogen oxides (NOX),0
20709,Carbon dioxide (CO2),1
20710,Methane (CH4),2
20711,Methane (CH4),2
20712,Nitrogen oxides (NOX),0
20713,Methane (CH4),2
20714,Nitrogen oxides (NOX),0
20715,Carbon dioxide (CO2),1
20716,Carbon dioxide (CO2),1
20717,Nitrogen oxides (NOX),0
20718,Nitrogen oxides (NOX),0
20719,Nitrogen oxides (NOX),0
20720,Carbon dioxide (CO2),1
20721,Carbon dioxide (CO2),1
20722,Nitrogen oxides (NOX),0
20723,Methane (CH4),2
20724,Nitrogen oxides (NOX),0
20725,Nitrogen oxides (NOX),0
20726,Carbon dioxide (CO2),1
20727,Carbon dioxide (CO2),1
20728,Carbon dioxide (CO2),1
20729,Methane (CH4),2
20730,Carbon dioxide (CO2),1
20731,Carbon dioxide (CO2),1
20732,Nitrogen oxides (NOX),0
20733,Carbon dioxide (CO2),1
20734,Carbon dioxide (CO2),1
20735,Nitrogen oxides (NOX),0
20736,Nitrogen oxides (NOX),0
20737,Methane (CH4),2
20738,Methane (CH4),2
20739,Nitrogen oxides (NOX),0
20740,Nitrogen oxides (NOX),0
20741,Nitrogen oxides (NOX),0
20742,Nitrogen oxides (NOX),0
20743,Methane (CH4),2
20744,Methane (CH4),2
20745,Carbon dioxide (CO2),1
20746,Methane (CH4),2
20747,Methane (CH4),2
20748,Nitrogen oxides (NOX),0
20749,Methane (CH4),2
20750,Nitrogen oxides (NOX),0
20751,Carbon dioxide (CO2),1
20752,Carbon dioxide (CO2),1
20753,Carbon dioxide (CO2),1
20754,Carbon dioxide (CO2),1
20755,Nitrogen oxides (NOX),0
20756,Methane (CH4),2
20757,Carbon dioxide (CO2),1
20758,Nitrogen oxides (NOX),0
20759,Methane (CH4),2
20760,Nitrogen oxides (NOX),0
20761,Carbon dioxide (CO2),1
20762,Carbon dioxide (CO2),1
20763,Nitrogen oxides (NOX),0
20764,Carbon dioxide (CO2),1
20765,Nitrogen oxides (NOX),0
20766,Carbon dioxide (CO2),1
20767,Carbon dioxide (CO2),1
20768,Carbon dioxide (CO2),1
20769,Nitrogen oxides (NOX),0
20770,Methane (CH4),2
20771,Carbon dioxide (CO2),1
20772,Carbon dioxide (CO2),1
20773,Nitrogen oxides (NOX),0
20774,Methane (CH4),2
20775,Carbon dioxide (CO2),1
20776,Nitrogen oxides (NOX),0
20777,Carbon dioxide (CO2),1
20778,Methane (CH4),2
20779,Nitrogen oxides (NOX),0
20780,Nitrogen oxides (NOX),0
20781,Carbon dioxide (CO2),1
20782,Nitrogen oxides (NOX),0
20783,Carbon dioxide (CO2),1
20784,Methane (CH4),2
20785,Nitrogen oxides (NOX),0
20786,Carbon dioxide (CO2),1
20787,Methane (CH4),2
20788,Nitrogen oxides (NOX),0
20789,Carbon dioxide (CO2),1
20790,Carbon dioxide (CO2),1
20791,Nitrogen oxides (NOX),0
20792,Carbon dioxide (CO2),1
20793,Carbon dioxide (CO2),1
20794,Nitrogen oxides (NOX),0
20795,Nitrogen oxides (NOX),0
20796,Carbon dioxide (CO2),1
20797,Methane (CH4),2
20798,Nitrogen oxides (NOX),0
20799,Carbon dioxide (CO2),1
20800,Nitrogen oxides (NOX),0
20801,Carbon dioxide (CO2),1
20802,Carbon dioxide (CO2),1
20803,Methane (CH4),2
20804,Nitrogen oxides (NOX),0
20805,Nitrogen oxides (NOX),0
20806,Carbon dioxide (CO2),1
20807,Methane (CH4),2
20808,Carbon dioxide (CO2),1
20809,Methane (CH4),2
20810,Nitrogen oxides (NOX),0
20811,Carbon dioxide (CO2),1
20812,Carbon dioxide (CO2),1
20813,Carbon dioxide (CO2),1
20814,Carbon dioxide (CO2),1
20815,Nitrogen oxides (NOX),0
20816,Nitrogen oxides (NOX),0
20817,Nitrogen oxides (NOX),0
20818,Carbon dioxide (CO2),1
20819,Carbon dioxide (CO2),1
20820,Carbon dioxide (CO2),1
20821,Nitrogen oxides (NOX),0
20822,Nitrogen oxides (NOX),0
20823,Carbon dioxide (CO2),1
20824,Methane (CH4),2
20825,Carbon dioxide (CO2),1
20826,Methane (CH4),2
20827,Nitrogen oxides (NOX),0
20828,Methane (CH4),2
20829,Carbon dioxide (CO2),1
20830,Carbon dioxide (CO2),1
20831,Nitrogen oxides (NOX),0
20832,Carbon dioxide (CO2),1
20833,Methane (CH4),2
20834,Nitrogen oxides (NOX),0
20835,Methane (CH4),2
20836,Nitrogen oxides (NOX),0
20837,Nitrogen oxides (NOX),0
20838,Nitrogen oxides (NOX),0
20839,Methane (CH4),2
20840,Carbon dioxide (CO2),1
20841,Methane (CH4),2
20842,Carbon dioxide (CO2),1
20843,Carbon dioxide (CO2),1
20844,Carbon dioxide (CO2),1
20845,Carbon dioxide (CO2),1
20846,Methane (CH4),2
20847,Nitrogen oxides (NOX),0
20848,Nitrogen oxides (NOX),0
20849,Carbon dioxide (CO2),1
20850,Carbon dioxide (CO2),1
20851,Methane (CH4),2
20852,Nitrogen oxides (NOX),0
20853,Nitrogen oxides (NOX),0
20854,Carbon dioxide (CO2),1
20855,Methane (CH4),2
20856,Carbon dioxide (CO2),1
20857,Carbon dioxide (CO2),1
20858,Carbon dioxide (CO2),1
20859,Nitrogen oxides (NOX),0
20860,Nitrogen oxides (NOX),0
20861,Carbon dioxide (CO2),1
20862,Nitrogen oxides (NOX),0
20863,Carbon dioxide (CO2),1
20864,Carbon dioxide (CO2),1
20865,Methane (CH4),2
20866,Carbon dioxide (CO2),1
20867,Carbon dioxide (CO2),1
20868,Nitrogen oxides (NOX),0
20869,Carbon dioxide (CO2),1
20870,Nitrogen oxides (NOX),0
20871,Methane (CH4),2
20872,Carbon dioxide (CO2),1
20873,Nitrogen oxides (NOX),0
20874,Carbon dioxide (CO2),1
20875,Nitrogen oxides (NOX),0
20876,Methane (CH4),2
20877,Carbon dioxide (CO2),1
20878,Carbon dioxide (CO2),1
20879,Carbon dioxide (CO2),1
20880,Nitrogen oxides (NOX),0
20881,Carbon dioxide (CO2),1
20882,Nitrogen oxides (NOX),0
20883,Nitrogen oxides (NOX),0
20884,Carbon dioxide (CO2),1
20885,Methane (CH4),2
20886,Methane (CH4),2
20887,Methane (CH4),2
20888,Carbon dioxide (CO2),1
20889,Carbon dioxide (CO2),1
20890,Methane (CH4),2
20891,Nitrogen oxides (NOX),0
20892,Methane (CH4),2
20893,Nitrogen oxides (NOX),0
20894,Nitrogen oxides (NOX),0
20895,Methane (CH4),2
20896,Methane (CH4),2
20897,Nitrogen oxides (NOX),0
20898,Nitrogen oxides (NOX),0
20899,Carbon dioxide (CO2),1
20900,Carbon dioxide (CO2),1
20901,Carbon dioxide (CO2),1
20902,Methane (CH4),2
20903,Methane (CH4),2
20904,Carbon dioxide (CO2),1
20905,Carbon dioxide (CO2),1
20906,Methane (CH4),2
20907,Carbon dioxide (CO2),1
20908,Carbon dioxide (CO2),1
20909,Carbon dioxide (CO2),1
20910,Nitrogen oxides (NOX),0
20911,Carbon dioxide (CO2),1
20912,Nitrogen oxides (NOX),0
20913,Nitrogen oxides (NOX),0
20914,Carbon dioxide (CO2),1
20915,Carbon dioxide (CO2),1
20916,Nitrogen oxides (NOX),0
20917,Methane (CH4),2
20918,Methane (CH4),2
20919,Methane (CH4),2
20920,Carbon dioxide (CO2),1
20921,Nitrogen oxides (NOX),0
20922,Carbon dioxide (CO2),1
20923,Carbon dioxide (CO2),1
20924,Carbon dioxide (CO2),1
20925,Carbon dioxide (CO2),1
20926,Carbon dioxide (CO2),1
20927,Nitrogen oxides (NOX),0
20928,Nitrogen oxides (NOX),0
20929,Carbon dioxide (CO2),1
20930,Carbon dioxide (CO2),1
20931,Nitrogen oxides (NOX),0
20932,Carbon dioxide (CO2),1
20933,Carbon dioxide (CO2),1
20934,Carbon dioxide (CO2),1
20935,Methane (CH4),2
20936,Carbon dioxide (CO2),1
20937,Nitrogen oxides (NOX),0
20938,Methane (CH4),2
20939,Nitrogen oxides (NOX),0
20940,Carbon dioxide (CO2),1
20941,Carbon dioxide (CO2),1
20942,Carbon dioxide (CO2),1
20943,Carbon dioxide (CO2),1
20944,Nitrogen oxides (NOX),0
20945,Nitrogen oxides (NOX),0
20946,Carbon dioxide (CO2),1
20947,Methane (CH4),2
20948,Carbon dioxide (CO2),1
20949,Carbon dioxide (CO2),1
20950,Carbon dioxide (CO2),1
20951,Methane (CH4),2
20952,Nitrogen oxides (NOX),0
20953,Carbon dioxide (CO2),1
20954,Nitrogen oxides (NOX),0
20955,Carbon dioxide (CO2),1
20956,Carbon dioxide (CO2),1
20957,Nitrogen oxides (NOX),0
20958,Nitrogen oxides (NOX),0
20959,Nitrogen oxides (NOX),0
20960,Nitrogen oxides (NOX),0
20961,Methane (CH4),2
20962,Methane (CH4),2
20963,Carbon dioxide (CO2),1
20964,Methane (CH4),2
20965,Methane (CH4),2
20966,Methane (CH4),2
20967,Carbon dioxide (CO2),1
20968,Nitrogen oxides (NOX),0
20969,Carbon dioxide (CO2),1
20970,Carbon dioxide (CO2),1
20971,Carbon dioxide (CO2),1
20972,Carbon dioxide (CO2),1
20973,Carbon dioxide (CO2),1
20974,Carbon dioxide (CO2),1
20975,Methane (CH4),2
20976,Methane (CH4),2
20977,Carbon dioxide (CO2),1
20978,Carbon dioxide (CO2),1
20979,Carbon dioxide (CO2),1
20980,Carbon dioxide (CO2),1
20981,Methane (CH4),2
20982,Carbon dioxide (CO2),1
20983,Nitrogen oxides (NOX),0
20984,Methane (CH4),2
20985,Carbon dioxide (CO2),1
20986,Carbon dioxide (CO2),1
20987,Methane (CH4),2
20988,Nitrogen oxides (NOX),0
20989,Carbon dioxide (CO2),1
20990,Methane (CH4),2
20991,Carbon dioxide (CO2),1
20992,Nitrogen oxides (NOX),0
20993,Methane (CH4),2
20994,Carbon dioxide (CO2),1
20995,Nitrogen oxides (NOX),0
20996,Nitrogen oxides (NOX),0
20997,Carbon dioxide (CO2),1
20998,Carbon dioxide (CO2),1
20999,Nitrogen oxides (NOX),0
21000,Nitrogen oxides (NOX),0
21001,Carbon dioxide (CO2),1
21002,Nitrogen oxides (NOX),0
21003,Carbon dioxide (CO2),1
21004,Nitrogen oxides (NOX),0
21005,Nitrogen oxides (NOX),0
21006,Carbon dioxide (CO2),1
21007,Methane (CH4),2
21008,Carbon dioxide (CO2),1
21009,Methane (CH4),2
21010,Nitrogen oxides (NOX),0
21011,Nitrogen oxides (NOX),0
21012,Nitrogen oxides (NOX),0
21013,Carbon dioxide (CO2),1
21014,Nitrogen oxides (NOX),0
21015,Carbon dioxide (CO2),1
21016,Carbon dioxide (CO2),1
21017,Carbon dioxide (CO2),1
21018,Nitrogen oxides (NOX),0
21019,Nitrogen oxides (NOX),0
21020,Nitrogen oxides (NOX),0
21021,Carbon dioxide (CO2),1
21022,Nitrogen oxides (NOX),0
21023,Carbon dioxide (CO2),1
21024,Carbon dioxide (CO2),1
21025,Carbon dioxide (CO2),1
21026,Methane (CH4),2
21027,Carbon dioxide (CO2),1
21028,Carbon dioxide (CO2),1
21029,Carbon dioxide (CO2),1
21030,Nitrogen oxides (NOX),0
21031,Carbon dioxide (CO2),1
21032,Methane (CH4),2
21033,Nitrogen oxides (NOX),0
21034,Nitrogen oxides (NOX),0
21035,Nitrogen oxides (NOX),0
21036,Carbon dioxide (CO2),1
21037,Carbon dioxide (CO2),1
21038,Carbon dioxide (CO2),1
21039,Nitrogen oxides (NOX),0
21040,Nitrogen oxides (NOX),0
21041,Carbon dioxide (CO2),1
21042,Carbon dioxide (CO2),1
21043,Nitrogen oxides (NOX),0
21044,Carbon dioxide (CO2),1
21045,Carbon dioxide (CO2),1
21046,Carbon dioxide (CO2),1
21047,Nitrogen oxides (NOX),0
21048,Methane (CH4),2
21049,Carbon dioxide (CO2),1
21050,Carbon dioxide (CO2),1
21051,Carbon dioxide (CO2),1
21052,Nitrogen oxides (NOX),0
21053,Carbon dioxide (CO2),1
21054,Carbon dioxide (CO2),1
21055,Nitrogen oxides (NOX),0
21056,Methane (CH4),2
21057,Carbon dioxide (CO2),1
21058,Carbon dioxide (CO2),1
21059,Carbon dioxide (CO2),1
21060,Nitrogen oxides (NOX),0
21061,Carbon dioxide (CO2),1
21062,Carbon dioxide (CO2),1
21063,Methane (CH4),2
21064,Methane (CH4),2
21065,Nitrogen oxides (NOX),0
21066,Methane (CH4),2
21067,Carbon dioxide (CO2),1
21068,Nitrogen oxides (NOX),0
21069,Carbon dioxide (CO2),1
21070,Methane (CH4),2
21071,Methane (CH4),2
21072,Methane (CH4),2
21073,Carbon dioxide (CO2),1
21074,Carbon dioxide (CO2),1
21075,Methane (CH4),2
21076,Nitrogen oxides (NOX),0
21077,Nitrogen oxides (NOX),0
21078,Nitrogen oxides (NOX),0
21079,Carbon dioxide (CO2),1
21080,Nitrogen oxides (NOX),0
21081,Carbon dioxide (CO2),1
21082,Methane (CH4),2
21083,Carbon dioxide (CO2),1
21084,Nitrogen oxides (NOX),0
21085,Nitrogen oxides (NOX),0
21086,Carbon dioxide (CO2),1
21087,Methane (CH4),2
21088,Nitrogen oxides (NOX),0
21089,Carbon dioxide (CO2),1
21090,Carbon dioxide (CO2),1
21091,Methane (CH4),2
21092,Methane (CH4),2
21093,Nitrogen oxides (NOX),0
21094,Carbon dioxide (CO2),1
21095,Carbon dioxide (CO2),1
21096,Carbon dioxide (CO2),1
21097,Carbon dioxide (CO2),1
21098,Nitrogen oxides (NOX),0
21099,Carbon dioxide (CO2),1
21100,Nitrogen oxides (NOX),0
21101,Nitrogen oxides (NOX),0
21102,Carbon dioxide (CO2),1
21103,Nitrogen oxides (NOX),0
21104,Carbon dioxide (CO2),1
21105,Carbon dioxide (CO2),1
21106,Nitrogen oxides (NOX),0
21107,Carbon dioxide (CO2),1
21108,Nitrogen oxides (NOX),0
21109,Carbon dioxide (CO2),1
21110,Nitrogen oxides (NOX),0
21111,Nitrogen oxides (NOX),0
21112,Methane (CH4),2
21113,Nitrogen oxides (NOX),0
21114,Methane (CH4),2
21115,Carbon dioxide (CO2),1
21116,Methane (CH4),2
21117,Nitrogen oxides (NOX),0
21118,Carbon dioxide (CO2),1
21119,Methane (CH4),2
21120,Carbon dioxide (CO2),1
21121,Methane (CH4),2
21122,Carbon dioxide (CO2),1
21123,Nitrogen oxides (NOX),0
21124,Methane (CH4),2
21125,Nitrogen oxides (NOX),0
21126,Carbon dioxide (CO2),1
21127,Methane (CH4),2
21128,Nitrogen oxides (NOX),0
21129,Methane (CH4),2
21130,Methane (CH4),2
21131,Methane (CH4),2
21132,Carbon dioxide (CO2),1
21133,Nitrogen oxides (NOX),0
21134,Methane (CH4),2
21135,Nitrogen oxides (NOX),0
21136,Carbon dioxide (CO2),1
21137,Nitrogen oxides (NOX),0
21138,Carbon dioxide (CO2),1
21139,Nitrogen oxides (NOX),0
21140,Nitrogen oxides (NOX),0
21141,Methane (CH4),2
21142,Carbon dioxide (CO2),1
21143,Carbon dioxide (CO2),1
21144,Nitrogen oxides (NOX),0
21145,Methane (CH4),2
21146,Nitrogen oxides (NOX),0
21147,Carbon dioxide (CO2),1
21148,Methane (CH4),2
21149,Methane (CH4),2
21150,Carbon dioxide (CO2),1
21151,Methane (CH4),2
21152,Carbon dioxide (CO2),1
21153,Nitrogen oxides (NOX),0
21154,Nitrogen oxides (NOX),0
21155,Methane (CH4),2
21156,Nitrogen oxides (NOX),0
21157,Carbon dioxide (CO2),1
21158,Nitrogen oxides (NOX),0
21159,Carbon dioxide (CO2),1
21160,Carbon dioxide (CO2),1
21161,Carbon dioxide (CO2),1
21162,Carbon dioxide (CO2),1
21163,Nitrogen oxides (NOX),0
21164,Methane (CH4),2
21165,Methane (CH4),2
21166,Carbon dioxide (CO2),1
21167,Nitrogen oxides (NOX),0
21168,Carbon dioxide (CO2),1
